dist_name,dist_abbr,planned_dev,muni_name,Type,Notes
Central Business,CBD,FALSE,Grand Prairie,,
Dallas_Demolotion_Delay_Overlay,Dallas_Demolotion_Delay_Overlay,FALSE,Dallas,restrict,
Dallas_Dry_Overlay,Dallas_Dry_Overlay,FALSE,Dallas,no-residential-effect,
Dallas_Height_Map_Overlay,Dallas_Height_Map_Overlay,FALSE,Dallas,restrict,
Dallas_Historic_Overlay,Dallas_Historic_Overlay,FALSE,Dallas,restrict,
Dallas_Historic_Subdistricts,Dallas_Historic_Subdistricts,FALSE,Dallas,restrict,
Dallas_MD_Overlay,Dallas_MD_Overlay,FALSE,Dallas,,
Dallas_NSO_Overlay,Dallas_NSO_Overlay,FALSE,Dallas,,
Dallas_NSO_Subdistricts,Dallas_NSO_Subdistricts,FALSE,Dallas,,
Dallas_PD_Subdistricts,Dallas_PD_Subdistricts,FALSE,Dallas,none-by-right,
Dallas_PD193_Oaklawn,Dallas_PD193_Oaklawn,FALSE,Dallas,none-by-right,
Dallas_PDS_Subdistricts,Dallas_PDS_Subdistricts,FALSE,Dallas,none-by-right,
Dallas_Pedestrian_Overlay,Dallas_Pedestrian_Overlay,FALSE,Dallas,,
Dallas_Shop_Front_Overlay,Dallas_Shop_Front_Overlay,FALSE,Dallas,,
Dallas_SPSD_Overlay,Dallas_SPSD_Overlay,FALSE,Dallas,,
Dallas_SUP,Dallas_SUP,FALSE,Dallas,none-by-right,
FB-BS,FB-BS,FALSE,Rowlett,replace,
Industrial Overlay,IO,FALSE,Rowlett,replace,
Multifamily district 2 affordable.,MF-2(A)(SAH),FALSE,Dallas,not an overlay?,
Multifamily district 2.,MF-2(A),FALSE,Dallas,not an overlay?,
Planned Development,PD,TRUE,Dalworthington Gardens,none-by-right,
Planned Development,PD,TRUE,Garland,none-by-right,
Planned Development,PD,TRUE,Grand Prairie,none-by-right,
Planned Development,PD,TRUE,Rowlett,none-by-right,
Special Use Permit,SUP,FALSE,Rowlett,none-by-right,
State Highway 183 Overlay C,C,FALSE,Irving,no-residential-effect,
State Highway 183 Overlay D,D,FALSE,Irving,no-residential-effect,
State Highway 183 Overlay I,I,FALSE,Irving,no-residential-effect,
